agent id,time step,fitness,xpos,ypos,num col,genotype
agent id,1,time step, 44.74,fitness,0,xpos,-0.1585279258459369,ypos,0.5703339100059267,num col,0,genotype,0111011000*0101100111001111000010110111001110110111001110000000101011100011000110011001110101101000010110110111110000111111111100110100111001011100100011011001101010110100001001011110001011000101000010011011000100000100010001001001001101011011000010011010101111010010110000100001010100101010010000101111111110110001110011001101011000100101001010010000000100011111111000110001000011011100111001110111101100101000111011010100100010000011110011101100001100111011010111101000011111001011000101001001110100000000101111000101000110101110001001000100010110100001010110011001110010010101101011110000110111010010100111110111110000100001001110010111110101001000000000101001100010111010001001110000100111001100010010011110000000000111110000111101110101111010111011001111100000001000011000000011001010101111011000000000111110010001010101001000001110001011011100100001111111010111001010000001011100011011110000010001100010100010110000001001001101110001001101101011100111110011110010101111001010111000111000101010101011110111*00111*
agent id,0,time step, 44.800000000000004,fitness,0,xpos,-0.09951891381112739,ypos,0.6168400171434903,num col,0,genotype,0110111110*1001111010011011111000110001110010001001111001001000101010011110000011000011000110100000111011111111000000010111010011101101010001100000000111110001100110001001100100110000010010101001000101011100000000111011101001101000101100010001011101010111001001001111011000010000001110100011011001100000101011001110101010001011100011110110000001010110110011110110010010100100011001111101110111111000000100110111101110101101011011011001010010111111010101010100011110011101100101111000001000101001010110101001001101010001100101000011111000100010111100100101111011010001011111000110001001111010101010011000010010010000001110110011011010111100011011111111010111010111001010111000111010100100101110001000000010010101001001000000111111010100001101110000011110011111101001010010101101100100111001011100000100010001110000011010010110111100001001001010101010101000000000100100110011111100101111011101000111101000110011011110100000010000011111010100110011000101011101111111010000011011000111110100011011110011010001100000*00110*
agent id,2,time step, 44.86,fitness,0,xpos,0.8044760509725483,ypos,0.11726702629064452,num col,0,genotype,0010010011*0110000111011101010100011000111000100011001110100101111100100111011011100010011101001010001000100100100100110001011010101101010000000110011101111100111001100000111000000111000111011010000001010101011101000000110011000100101101001100110111110111000111001010100101100010100000111010111011010101011010010011110010110101001010111011001101001111110100000100000100011111111100001101101011010110010000110011000010010110000000011010001001000010110111000011100001001000011100111000000101000010001100011001110000011000111011110101011100101100001001000100011000010111011001001001000000110111100110000101100000001101011101111000110100101110110110001000110100111001001100100001000100010000101000111010111001101011110101110001111101000001011101111011010010111000110000101110100100110100101111010010110010010100000000010110101000001010010011010110100001010010111010111001111110010110101010110011011000110011000010111100011100101001010011111111101111011111010110011001000001000011010111001001011100111110011010101111*10101*
agent id,3,time step, 44.92,fitness,0,xpos,-0.20127120244506597,ypos,0.668829988505417,num col,0,genotype,1011001100*1101001110100010001010111111101101011010100110010000011100100011011001101001101101000001001011001110110100001100100101110110100111001100111100101100101001011111001100000100001100001000000111111111111111010011010010001010100111010111001001010010010011001100011100101010000010000100000100000011011001011010000101000011001000001101010101100010110000010110010011001111101000001100011101110111000010001111100100111001101010011011100011010111001011110011000110010000000100011101001000010000101001010001011111010110010110000010111111111011101010010011001111001100000001110000110011101100001111110010010000000110111110101000000001010100101011010001111001101111010100000110000111101010101001011011010010000111101100110100111001110000010011000101010110010011111010001010011100011111011100111111011010010100001010011011001100101011110000001010001000001111101011011111100101101001100011100001011010101101111000111101010000010100011000000001111000111100011110011101010000001101111000101110100001000100000101001100*11110*
agent id,4,time step, 44.980000000000004,fitness,0,xpos,0.18490252779682134,ypos,0.5993297964123994,num col,1,genotype,1000110110*0001000101101001100100111001101000010100010101010000010100001000111010010010001011100001111101110110001001001110100100001010001111001110011000001001010111011100110111011001001010000010101001001011101100010010111100010010111111100000001111101101100001000010010111101111111101101001111001010001101110101000100100110001000110101001110001011000001110001100000110110111000100011110000100011111011001000011001010111011010110001101110111100010001001011101110100001100001010100011110100110101100110001000111001101010111010011110111110010111110000110000001111101110011000000110111100001101010001111011000011101010100010110010111101010101111111010001001111000011111001011101101010100111001100110001111011010000001010001001001101010110100000001110001010100100100010110111110000001100000010111101010101011011110101011101110100111010011101011011010001011001101110000011100101110100001110011111001101100001101000011111111010000100010010001100000100011110010100111000111000110101100001110101100111111111111010111111*10001*
agent id,1,time step, 55.120000000000005,fitness,0,xpos,-0.1783363396448318,ypos,0.9017410208053468,num col,0,genotype,0111011000*0101100111001111000010110111001110110111001110000000101011100011000110011001110101101000010110110111110000111111111100110100111001011100100011011001101010110100001001011110001011000101000010011011000100000100010001001001001101011011000010011010101111010010110000100001010100101010010000101111111110110001110011001101011000100101001010010000000100011111111000110001000011011100111001110111101100101000111011010100100010000011110011101100001100111011010111101000011111001011000101001001110100000000101111000101000110101110001001000100010110100001010110011001110010010101101011110000110111010010100111110111110000100001001110010111110101001000000000101001100010111010001001110000100111001100010010011110000000000111110000111101110101111010111011001111100000001000011000000011001010101111011000000000111110010001010101001000001110001011011100100001111111010111001010000001011100011011110000010001100010100010110000001001001101110001001101101011100111110011110010101111001010111000111000101010101011110111*00111*
agent id,0,time step, 55.18,fitness,0,xpos,-0.08206202583738402,ypos,0.7092343067795208,num col,0,genotype,0110111110*1001111010011011111000110001110010001001111001001000101010011110000011000011000110100000111011111111000000010111010011101101010001100000000111110001100110001001100100110000010010101001000101011100000000111011101001101000101100010001011101010111001001001111011000010000001110100011011001100000101011001110101010001011100011110110000001010110110011110110010010100100011001111101110111111000000100110111101110101101011011011001010010111111010101010100011110011101100101111000001000101001010110101001001101010001100101000011111000100010111100100101111011010001011111000110001001111010101010011000010010010000001110110011011010111100011011111111010111010111001010111000111010100100101110001000000010010101001001000000111111010100001101110000011110011111101001010010101101100100111001011100000100010001110000011010010110111100001001001010101010101000000000100100110011111100101111011101000111101000110011011110100000010000011111010100110011000101011101111111010000011011000111110100011011110011010001100000*00110*
agent id,2,time step, 55.24,fitness,1,xpos,0.76977566873649,ypos,0.11724296676842774,num col,0,genotype,0010010011*0110000111011101010100011000111000100011001110100101111100100111011011100010011101001010001000100100100100110001011010101101010000000110011101111100111001100000111000000111000111011010000001010101011101000000110011000100101101001100110111110111000111001010100101100010100000111010111011010101011010010011110010110101001010111011001101001111110100000100000100011111111100001101101011010110010000110011000010010110000000011010001001000010110111000011100001001000011100111000000101000010001100011001110000011000111011110101011100101100001001000100011000010111011001001001000000110111100110000101100000001101011101111000110100101110110110001000110100111001001100100001000100010000101000111010111001101011110101110001111101000001011101111011010010111000110000101110100100110100101111010010110010010100000000010110101000001010010011010110100001010010111010111001111110010110101010110011011000110011000010111100011100101001010011111111101111011111010110011001000001000011010111001001011100111110011010101111*10101*
agent id,3,time step, 55.300000000000004,fitness,0,xpos,-0.22274996248507853,ypos,0.727671852965764,num col,0,genotype,1011001100*1101001110100010001010111111101101011010100110010000011100100011011001101001101101000001001011001110110100001100100101110110100111001100111100101100101001011111001100000100001100001000000111111111111111010011010010001010100111010111001001010010010011001100011100101010000010000100000100000011011001011010000101000011001000001101010101100010110000010110010011001111101000001100011101110111000010001111100100111001101010011011100011010111001011110011000110010000000100011101001000010000101001010001011111010110010110000010111111111011101010010011001111001100000001110000110011101100001111110010010000000110111110101000000001010100101011010001111001101111010100000110000111101010101001011011010010000111101100110100111001110000010011000101010110010011111010001010011100011111011100111111011010010100001010011011001100101011110000001010001000001111101011011111100101101001100011100001011010101101111000111101010000010100011000000001111000111100011110011101010000001101111000101110100001000100000101001100*11110*
agent id,4,time step, 55.36,fitness,0,xpos,0.1807489751719371,ypos,0.9017425117832,num col,1,genotype,1000110110*0001000101101001100100111001101000010100010101010000010100001000111010010010001011100001111101110110001001001110100100001010001111001110011000001001010111011100110111011001001010000010101001001011101100010010111100010010111111100000001111101101100001000010010111101111111101101001111001010001101110101000100100110001000110101001110001011000001110001100000110110111000100011110000100011111011001000011001010111011010110001101110111100010001001011101110100001100001010100011110100110101100110001000111001101010111010011110111110010111110000110000001111101110011000000110111100001101010001111011000011101010100010110010111101010101111111010001001111000011111001011101101010100111001100110001111011010000001010001001001101010110100000001110001010100100100010110111110000001100000010111101010101011011110101011101110100111010011101011011010001011001101110000011100101110100001110011111001101100001101000011111111010000100010010001100000100011110010100111000111000110101100001110101100111111111111010111111*10001*
agent id,3,time step, 65.54,fitness,0,xpos,-0.2227499503230202,ypos,0.7276718514415594,num col,0,genotype,1011001100*1101001110100010001010111111101101011010100110010000011100100011011001101001101101000001001011001110110100001100100101110110100111001100111100101100101001011111001100000100001100001000000111111111111111010011010010001010100111010111001001010010010011001100011100101010000010000100000100000011011001011010000101000011001000001101010101100010110000010110010011001111101000001100011101110111000010001111100100111001101010011011100011010111001011110011000110010000000100011101001000010000101001010001011111010110010110000010111111111011101010010011001111001100000001110000110011101100001111110010010000000110111110101000000001010100101011010001111001101111010100000110000111101010101001011011010010000111101100110100111001110000010011000101010110010011111010001010011100011111011100111111011010010100001010011011001100101011110000001010001000001111101011011111100101101001100011100001011010101101111000111101010000010100011000000001111000111100011110011101010000001101111000101110100001000100000101001100*11110*
agent id,0,time step, 65.6,fitness,0,xpos,-0.08206202858650694,ypos,0.7092342895272122,num col,0,genotype,0110111110*1001111010011011111000110001110010001001111001001000101010011110000011000011000110100000111011111111000000010111010011101101010001100000000111110001100110001001100100110000010010101001000101011100000000111011101001101000101100010001011101010111001001001111011000010000001110100011011001100000101011001110101010001011100011110110000001010110110011110110010010100100011001111101110111111000000100110111101110101101011011011001010010111111010101010100011110011101100101111000001000101001010110101001001101010001100101000011111000100010111100100101111011010001011111000110001001111010101010011000010010010000001110110011011010111100011011111111010111010111001010111000111010100100101110001000000010010101001001000000111111010100001101110000011110011111101001010010101101100100111001011100000100010001110000011010010110111100001001001010101010101000000000100100110011111100101111011101000111101000110011011110100000010000011111010100110011000101011101111111010000011011000111110100011011110011010001100000*00110*
agent id,1,time step, 65.66,fitness,0,xpos,-0.22627271829191428,ypos,0.9017405593586375,num col,0,genotype,0111011000*0101100111001111000010110111001110110111001110000000101011100011000110011001110101101000010110110111110000111111111100110100111001011100100011011001101010110100001001011110001011000101000010011011000100000100010001001001001101011011000010011010101111010010110000100001010100101010010000101111111110110001110011001101011000100101001010010000000100011111111000110001000011011100111001110111101100101000111011010100100010000011110011101100001100111011010111101000011111001011000101001001110100000000101111000101000110101110001001000100010110100001010110011001110010010101101011110000110111010010100111110111110000100001001110010111110101001000000000101001100010111010001001110000100111001100010010011110000000000111110000111101110101111010111011001111100000001000011000000011001010101111011000000000111110010001010101001000001110001011011100100001111111010111001010000001011100011011110000010001100010100010110000001001001101110001001101101011100111110011110010101111001010111000111000101010101011110111*00111*
agent id,2,time step, 65.72,fitness,0,xpos,0.4553826126477055,ypos,0.11604294987224069,num col,0,genotype,0010010011*0110000111011101010100011000111000100011001110100101111100100111011011100010011101001010001000100100100100110001011010101101010000000110011101111100111001100000111000000111000111011010000001010101011101000000110011000100101101001100110111110111000111001010100101100010100000111010111011010101011010010011110010110101001010111011001101001111110100000100000100011111111100001101101011010110010000110011000010010110000000011010001001000010110111000011100001001000011100111000000101000010001100011001110000011000111011110101011100101100001001000100011000010111011001001001000000110111100110000101100000001101011101111000110100101110110110001000110100111001001100100001000100010000101000111010111001101011110101110001111101000001011101111011010010111000110000101110100100110100101111010010110010010100000000010110101000001010010011010110100001010010111010111001111110010110101010110011011000110011000010111100011100101001010011111111101111011111010110011001000001000011010111001001011100111110011010101111*10101*
agent id,4,time step, 65.78,fitness,0,xpos,0.13641852049390119,ypos,0.9017481609561839,num col,1,genotype,1000110110*0001000101101001100100111001101000010100010101010000010100001000111010010010001011100001111101110110001001001110100100001010001111001110011000001001010111011100110111011001001010000010101001001011101100010010111100010010111111100000001111101101100001000010010111101111111101101001111001010001101110101000100100110001000110101001110001011000001110001100000110110111000100011110000100011111011001000011001010111011010110001101110111100010001001011101110100001100001010100011110100110101100110001000111001101010111010011110111110010111110000110000001111101110011000000110111100001101010001111011000011101010100010110010111101010101111111010001001111000011111001011101101010100111001100110001111011010000001010001001001101010110100000001110001010100100100010110111110000001100000010111101010101011011110101011101110100111010011101011011010001011001101110000011100101110100001110011111001101100001101000011111111010000100010010001100000100011110010100111000111000110101100001110101100111111111111010111111*10001*
agent id,3,time step, 75.92,fitness,0,xpos,-0.22274994154683275,ypos,0.7276718522504476,num col,0,genotype,1011001100*1101001110100010001010111111101101011010100110010000011100100011011001101001101101000001001011001110110100001100100101110110100111001100111100101100101001011111001100000100001100001000000111111111111111010011010010001010100111010111001001010010010011001100011100101010000010000100000100000011011001011010000101000011001000001101010101100010110000010110010011001111101000001100011101110111000010001111100100111001101010011011100011010111001011110011000110010000000100011101001000010000101001010001011111010110010110000010111111111011101010010011001111001100000001110000110011101100001111110010010000000110111110101000000001010100101011010001111001101111010100000110000111101010101001011011010010000111101100110100111001110000010011000101010110010011111010001010011100011111011100111111011010010100001010011011001100101011110000001010001000001111101011011111100101101001100011100001011010101101111000111101010000010100011000000001111000111100011110011101010000001101111000101110100001000100000101001100*11110*
agent id,4,time step, 75.98,fitness,0,xpos,0.0740003916574499,ypos,0.9017440091202601,num col,1,genotype,1000110110*0001000101101001100100111001101000010100010101010000010100001000111010010010001011100001111101110110001001001110100100001010001111001110011000001001010111011100110111011001001010000010101001001011101100010010111100010010111111100000001111101101100001000010010111101111111101101001111001010001101110101000100100110001000110101001110001011000001110001100000110110111000100011110000100011111011001000011001010111011010110001101110111100010001001011101110100001100001010100011110100110101100110001000111001101010111010011110111110010111110000110000001111101110011000000110111100001101010001111011000011101010100010110010111101010101111111010001001111000011111001011101101010100111001100110001111011010000001010001001001101010110100000001110001010100100100010110111110000001100000010111101010101011011110101011101110100111010011101011011010001011001101110000011100101110100001110011111001101100001101000011111111010000100010010001100000100011110010100111000111000110101100001110101100111111111111010111111*10001*
agent id,0,time step, 76.04,fitness,0,xpos,-0.08206202775254468,ypos,0.709234277523976,num col,0,genotype,0110111110*1001111010011011111000110001110010001001111001001000101010011110000011000011000110100000111011111111000000010111010011101101010001100000000111110001100110001001100100110000010010101001000101011100000000111011101001101000101100010001011101010111001001001111011000010000001110100011011001100000101011001110101010001011100011110110000001010110110011110110010010100100011001111101110111111000000100110111101110101101011011011001010010111111010101010100011110011101100101111000001000101001010110101001001101010001100101000011111000100010111100100101111011010001011111000110001001111010101010011000010010010000001110110011011010111100011011111111010111010111001010111000111010100100101110001000000010010101001001000000111111010100001101110000011110011111101001010010101101100100111001011100000100010001110000011010010110111100001001001010101010101000000000100100110011111100101111011101000111101000110011011110100000010000011111010100110011000101011101111111010000011011000111110100011011110011010001100000*00110*
agent id,1,time step, 76.10000000000001,fitness,0,xpos,-0.29675213857864646,ypos,0.9017434818269877,num col,0,genotype,0111011000*0101100111001111000010110111001110110111001110000000101011100011000110011001110101101000010110110111110000111111111100110100111001011100100011011001101010110100001001011110001011000101000010011011000100000100010001001001001101011011000010011010101111010010110000100001010100101010010000101111111110110001110011001101011000100101001010010000000100011111111000110001000011011100111001110111101100101000111011010100100010000011110011101100001100111011010111101000011111001011000101001001110100000000101111000101000110101110001001000100010110100001010110011001110010010101101011110000110111010010100111110111110000100001001110010111110101001000000000101001100010111010001001110000100111001100010010011110000000000111110000111101110101111010111011001111100000001000011000000011001010101111011000000000111110010001010101001000001110001011011100100001111111010111001010000001011100011011110000010001100010100010110000001001001101110001001101101011100111110011110010101111001010111000111000101010101011110111*00111*
agent id,2,time step, 76.16,fitness,0,xpos,0.14225213965798622,ypos,0.11498917215503549,num col,0,genotype,0010010011*0110000111011101010100011000111000100011001110100101111100100111011011100010011101001010001000100100100100110001011010101101010000000110011101111100111001100000111000000111000111011010000001010101011101000000110011000100101101001100110111110111000111001010100101100010100000111010111011010101011010010011110010110101001010111011001101001111110100000100000100011111111100001101101011010110010000110011000010010110000000011010001001000010110111000011100001001000011100111000000101000010001100011001110000011000111011110101011100101100001001000100011000010111011001001001000000110111100110000101100000001101011101111000110100101110110110001000110100111001001100100001000100010000101000111010111001101011110101110001111101000001011101111011010010111000110000101110100100110100101111010010110010010100000000010110101000001010010011010110100001010010111010111001111110010110101010110011011000110011000010111100011100101001010011111111101111011111010110011001000001000011010111001001011100111110011010101111*10101*
agent id,3,time step, 86.34,fitness,0,xpos,-0.22274992100598015,ypos,0.7276718446757646,num col,0,genotype,1011001100*1101001110100010001010111111101101011010100110010000011100100011011001101001101101000001001011001110110100001100100101110110100111001100111100101100101001011111001100000100001100001000000111111111111111010011010010001010100111010111001001010010010011001100011100101010000010000100000100000011011001011010000101000011001000001101010101100010110000010110010011001111101000001100011101110111000010001111100100111001101010011011100011010111001011110011000110010000000100011101001000010000101001010001011111010110010110000010111111111011101010010011001111001100000001110000110011101100001111110010010000000110111110101000000001010100101011010001111001101111010100000110000111101010101001011011010010000111101100110100111001110000010011000101010110010011111010001010011100011111011100111111011010010100001010011011001100101011110000001010001000001111101011011111100101101001100011100001011010101101111000111101010000010100011000000001111000111100011110011101010000001101111000101110100001000100000101001100*11110*
agent id,4,time step, 86.4,fitness,0,xpos,-0.0018639639104684313,ypos,0.9017317614380331,num col,1,genotype,1000110110*0001000101101001100100111001101000010100010101010000010100001000111010010010001011100001111101110110001001001110100100001010001111001110011000001001010111011100110111011001001010000010101001001011101100010010111100010010111111100000001111101101100001000010010111101111111101101001111001010001101110101000100100110001000110101001110001011000001110001100000110110111000100011110000100011111011001000011001010111011010110001101110111100010001001011101110100001100001010100011110100110101100110001000111001101010111010011110111110010111110000110000001111101110011000000110111100001101010001111011000011101010100010110010111101010101111111010001001111000011111001011101101010100111001100110001111011010000001010001001001101010110100000001110001010100100100010110111110000001100000010111101010101011011110101011101110100111010011101011011010001011001101110000011100101110100001110011111001101100001101000011111111010000100010010001100000100011110010100111000111000110101100001110101100111111111111010111111*10001*
agent id,0,time step, 86.46000000000001,fitness,0,xpos,-0.08206198052452482,ypos,0.7092343149795184,num col,0,genotype,0110111110*1001111010011011111000110001110010001001111001001000101010011110000011000011000110100000111011111111000000010111010011101101010001100000000111110001100110001001100100110000010010101001000101011100000000111011101001101000101100010001011101010111001001001111011000010000001110100011011001100000101011001110101010001011100011110110000001010110110011110110010010100100011001111101110111111000000100110111101110101101011011011001010010111111010101010100011110011101100101111000001000101001010110101001001101010001100101000011111000100010111100100101111011010001011111000110001001111010101010011000010010010000001110110011011010111100011011111111010111010111001010111000111010100100101110001000000010010101001001000000111111010100001101110000011110011111101001010010101101100100111001011100000100010001110000011010010110111100001001001010101010101000000000100100110011111100101111011101000111101000110011011110100000010000011111010100110011000101011101111111010000011011000111110100011011110011010001100000*00110*
agent id,1,time step, 86.52,fitness,0,xpos,-0.3786844143417679,ypos,0.9017350314129793,num col,0,genotype,0111011000*0101100111001111000010110111001110110111001110000000101011100011000110011001110101101000010110110111110000111111111100110100111001011100100011011001101010110100001001011110001011000101000010011011000100000100010001001001001101011011000010011010101111010010110000100001010100101010010000101111111110110001110011001101011000100101001010010000000100011111111000110001000011011100111001110111101100101000111011010100100010000011110011101100001100111011010111101000011111001011000101001001110100000000101111000101000110101110001001000100010110100001010110011001110010010101101011110000110111010010100111110111110000100001001110010111110101001000000000101001100010111010001001110000100111001100010010011110000000000111110000111101110101111010111011001111100000001000011000000011001010101111011000000000111110010001010101001000001110001011011100100001111111010111001010000001011100011011110000010001100010100010110000001001001101110001001101101011100111110011110010101111001010111000111000101010101011110111*00111*
